tweet_id,text,language,type,bookmark_count,favorite_count,retweet_count,reply_count,view_count,created_at,client,hashtags,urls,media_type,media_urls
'2066899183760752695,Yup,,Reply,,21862,55,77,,2026-06-16 15:02:00,,,,,
'2066895574092435618,😂,,Reply,,37293,73,162,,2026-06-16 14:48:00,,,,,
'2066894517933142235,,,Tweet,,15804385,11444,5075,,2026-06-16 14:43:00,,,,,
'2066893362553356572,May as well add the rest of Earth,,Reply,,257226,525,521,,2026-06-16 14:39:00,,,,,
'2066892761828319532,"It would require manufacturing solar panels & radiators on the Moon and launching them into deep space with a mass driver.   Well before that, conventional money will no longer be relevant. Mass & energy will take the place of dollars.",,Reply,,684558,834,1028,,2026-06-16 14:36:00,,,,,
'2066891908983751084,!!,,Reply,,69694,127,151,,2026-06-16 14:33:00,,,,,
'2066891067899944993,"It is humbling to consider that if we harness just 1 millionth of the Sun’s power for AI, that will be much more than a million times the intelligence of all of humanity",,Tweet,,34873602,20351,17080,,2026-06-16 14:30:00,,,,,
'2066889576606839268,Yes,,Reply,,52188,182,149,,2026-06-16 14:24:00,,,,,
'2066889402757062921,The SPLC manufactured & monetized hate,,Reply,,154222,592,266,,2026-06-16 14:23:00,,,,,
'2066888424985120843,😂,,Reply,,104525,120,237,,2026-06-16 14:19:00,,,,,
'2066887006068834541,Made with Grok Imagine,,Tweet,,5144449,4054,4733,,2026-06-16 14:13:00,,,,,
'2066886642238173559,🛰️ 🚘,,Reply,,28688,66,118,,2026-06-16 14:12:00,,,,,
'2066884831892619675,HBD!,,Reply,,164809,176,316,,2026-06-16 14:05:00,,,,,
'2066884344283820086,Yes,,Reply,,55566,78,125,,2026-06-16 14:03:00,,,,,
'2066883480852852881,Space will be many orders of magnitude bigger than anything on Earth,,Reply,,173937,452,615,,2026-06-16 13:59:00,,,,,
'2066882313926176913,"Wow, this is crazy!",,Quote,,21549845,37532,8446,,2026-06-16 13:55:00,,,,,
'2066880262668247091,AI will achieve Stockfish-level coding and generalized computer use,,Quote,,15137447,5349,3019,,2026-06-16 13:47:00,,,,,
'2066878870431908344,Yeah,,Reply,,52069,152,170,,2026-06-16 13:41:00,,,,,
'2066769190204350728,Yes,,Reply,,106215,210,286,,2026-06-16 06:25:00,,,,,
'2066765130701119824,,,Tweet,,16234301,6589,2618,,2026-06-16 06:09:00,,,,,
'2066763145763573826,So flattering 🤣🤣,,Reply,,563213,357,842,,2026-06-16 06:01:00,,,,,
'2066762750387499312,Community Note is funny 😂,,Reply,,242376,875,480,,2026-06-16 06:00:00,,,,photo,https://pbs.twimg.com/media/HK6dxJabQAAGAob.jpg
'2066761308733854043,😂,,Reply,,206000,234,448,,2026-06-16 05:54:00,,,,,
'2066760894194082081,,,Tweet,,20759892,25500,10369,,2026-06-16 05:52:00,,,,,
'2066760081681895784,"Yeah, it makes no sense. Some companies or individuals are behind this and pulling the strings.",,Reply,,80187,264,254,,2026-06-16 05:49:00,,,,,
'2066759607058645259,"SpaceX has over 10,000 satellites in orbit, which is vastly more than everyone else combined, so we are familiar with the subject",,Reply,,256652,481,443,,2026-06-16 05:47:00,,,,,
'2066758162523533548,😂,,Reply,,111617,188,282,,2026-06-16 05:41:00,,,,,
'2066664714768441594,🚀,,Reply,,294938,269,641,,2026-06-15 23:30:00,,,,,
'2066663835042476098,💯,,Reply,,55194,136,156,,2026-06-15 23:27:00,,,,,
'2066663168747941941,"During the lawsuit against them, we will find out exactly which cretin wrote this terrible lie",,Reply,,842247,7453,1612,,2026-06-15 23:24:00,,,,,
'2066662854951116942,They always use defensible excuses for the indefensible,,Quote,,15266634,10971,3387,,2026-06-15 23:23:00,,,,,
'2066662446501445708,Yup,,Reply,,151698,263,265,,2026-06-15 23:21:00,,,,,
'2066639065878028692,💯,,Reply,,103990,223,208,,2026-06-15 21:48:00,,,,,
'2066631001292607771,💯,,Reply,,119903,91,219,,2026-06-15 21:16:00,,,,,
'2066612506521645323,Indeed 😂,,Quote,,11775862,6503,2407,,2026-06-15 20:03:00,,,,,
'2066611426408780112,Exactly,,Quote,,35370112,22656,2840,,2026-06-15 19:58:00,,,,,
'2066598065277182073,"If I were, the douchebags at Verge would have been dead long ago 😂",,Reply,,589354,1116,1063,,2026-06-15 19:05:00,,,,,
'2066596738195157237,😂,,Reply,,34504,61,123,,2026-06-15 19:00:00,,,,,
'2066596065869189550,Sign up for SpaceX investor relations updates!,,Quote,,6668399,5906,2564,,2026-06-15 18:57:00,,,,,
'2066566514547863602,This is nuts,,Quote,,16689091,42832,8862,,2026-06-15 17:00:00,,,,,
'2066565993040593115,Legal action is being taken against ZDF for their outrageous lies,,Reply,,2545748,6977,4043,,2026-06-15 16:58:00,,,,,
'2066563583555575897,Rockets and spaceships taking us to stars is an inspiring future,,Quote,,15301888,12721,6300,,2026-06-15 16:48:00,,,,,
'2066562969723392103,The scale of what is to come has no precedent,,Quote,,10649384,9290,3305,,2026-06-15 16:46:00,,,,,
'2066562355761176636,Of a government surveillance state 😠,,Reply,,936757,4500,1429,,2026-06-15 16:43:00,,,,,
'2066553162303959411,"But for some reason, ID is banned for voting in California, New York and many other states",,Quote,,23547888,17995,3031,,2026-06-15 16:07:00,,,,,
'2066552697931628747,This censorship law is a wolf in sheep’s clothing. The real goal is to enable the UK government to track everyone.,,Quote,,18179107,45355,10186,,2026-06-15 16:05:00,,,,,
'2066547541018046956,UK is a police state,,Quote,,41365292,43804,13881,,2026-06-15 15:45:00,,,,,
'2066547344972071171,🔥😂,,Quote,,6457340,6869,3714,,2026-06-15 15:44:00,,,,,
'2066538446781382800,Make our Sun sentient to understand the Universe and extend the light of consciousness to the stars,,Quote,,66425053,11736,12506,,2026-06-15 15:08:00,,,/i/article/2066523671456579828,,
'2066531432739013062,Haha  https://nitter.kareem.one/i/grok/share/49ce94214ad84f54a26f554275ab4b79,,Reply,,104143,130,203,,2026-06-15 14:41:00,,,,,
'2066530803979362371,True 😂,,Reply,,153154,360,313,,2026-06-15 14:38:00,,,,,
'2066356709635866898,,,Tweet,,39503662,13768,4262,,2026-06-15 03:06:00,,,,,
'2066353577774203014,Time to get that volcano lair I’ve always wanted.   I think it’s in the “Beyond” section of BB&B.,,Quote,,44529928,13150,10527,,2026-06-15 02:54:00,,,,,
'2066279437289636019,Starlink connecting schools on remote islands!,,Quote,,20020943,16799,5272,,2026-06-14 21:59:00,,,,,
'2066278135230861670,Interesting analysis,,Quote,,29287206,8737,3517,,2026-06-14 21:54:00,,,,,
'2066277619859919152,True,,Quote,,13737866,11193,4695,,2026-06-14 21:52:00,,,,,
'2066275344189976657,And I would be surprised if revenue is not greater than $1T in 2031,,Reply,,446040,449,501,,2026-06-14 21:43:00,,,,,
'2066274490254766144,"Not impossible, but definitely requires factories on the Moon and Mars to achieve.   By then, I don’t think dollars will be used as currency. Just mass and energy.",,Reply,,1164585,1876,2042,,2026-06-14 21:40:00,,,,,
'2066274171647144054,Good for @lrocket!,,Reply,,100578,143,155,,2026-06-14 21:38:00,,,,,
'2066273765940396292,Try the latest Grok Imagine!,,Quote,,5866993,3396,1954,,2026-06-14 21:37:00,,,,,
'2066273651230470488,❤️,,Reply,,130316,209,436,,2026-06-14 21:36:00,,,,,
'2066273584645869808,I think SpaceX might be able to reach approximately $1T revenue in 2030,,Reply,,4603448,2169,1986,,2026-06-14 21:36:00,,,,,
'2066272925661958509,"The article is totally false btw. You can add up every government incentive my companies have ever received and they amount to less than 2% of the value of SpaceX and Tesla!  And many of these incentives actually helped our competitors disproportionately to Tesla or SpaceX.   For example, when President Trump removed the $7500 tax credit for electric vehicles, Tesla sales actually INCREASED, because more buyers shifted from other EV makers to Tesla.",,Reply,,1146268,2440,844,,2026-06-14 21:33:00,,,,,
'2066271248254910785,"As Andrew replies below, we appreciate any critical feedback in pursuit of product perfection for Grok Build!",,Quote,,5521286,3846,2257,,2026-06-14 21:27:00,,,,,
'2066270720301121621,𝕏 is the group chat of humanity,,Quote,,19438389,14284,5950,,2026-06-14 21:25:00,,,,,
'2066258733424841165,Yes,,Reply,,219159,423,318,,2026-06-14 20:37:00,,,,,
'2066254158919844354,!!,,Reply,,165961,176,259,,2026-06-14 20:19:00,,,,,
'2066226701567230419,True,,Reply,,492269,713,699,,2026-06-14 18:30:00,,,,,
'2066217882988482587,True,,Reply,,178087,293,307,,2026-06-14 17:55:00,,,,,
'2066217102793433092,,,Tweet,,20577834,6890,3602,,2026-06-14 17:52:00,,,,,
'2066198978480185376,🤔,,Reply,,305936,164,591,,2026-06-14 16:39:00,,,,,
'2066197971616551109,Interesting,,Quote,,31761617,5725,3778,,2026-06-14 16:35:00,,,/i/article/2066182223213293753,,
'2066196905151864967,Wow,,Quote,,22595967,59913,8970,,2026-06-14 16:31:00,,,,,
'2066083562546250226,Yes,,Reply,,107339,155,371,,2026-06-14 09:01:00,,,,,
'2066083351451124172,Yup,,Reply,,206835,639,577,,2026-06-14 09:00:00,,,,,
'2066082785668878479,They will,,Quote,,52793100,14903,4694,,2026-06-14 08:58:00,,,,,
'2066082460392116548,This Cole dipshit is the real Nazi,,Reply,,26520,68,72,,2026-06-14 08:56:00,,,,,
'2066082075468263701,He used words that the pro-stabbing politicians didn’t like,,Reply,,642839,3470,720,,2026-06-14 08:55:00,,,,,
'2065911856523288917,Terrible,,Reply,,388612,1247,969,,2026-06-13 21:39:00,,,,,
'2065706985878675838,!!,,Reply,,125627,194,360,,2026-06-13 08:04:00,,,,,
'2065705276334833951,"Within ~5 years, probably ~5 times as many satellites as rest of world",,Quote,,20394949,16584,7665,,2026-06-13 07:58:00,,,,,
'2065704199531155560,😂,,Reply,,599282,483,681,,2026-06-13 07:53:00,,,,,
'2065702920427896916,Starship is a very big rocket,,Quote,,22605188,19436,8199,,2026-06-13 07:48:00,,,,,
'2065618945885753378,😂,,Reply,,231442,383,476,,2026-06-13 02:15:00,,,,,
'2065617932718059544,That is what they told me,,Reply,,260686,451,461,,2026-06-13 02:11:00,,,,,
'2065617636797325473,True 😂,,Reply,,94954,178,307,,2026-06-13 02:09:00,,,,,
'2065617226263081445,❤️🚀,,Reply,,99928,219,324,,2026-06-13 02:08:00,,,,,
'2065599528170848589,Thanks!,,Reply,,90647,143,230,,2026-06-13 00:57:00,,,,,
'2065599409358766234,🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀,,Quote,,17277701,15801,6407,,2026-06-13 00:57:00,,,,,
'2065588174361956660,Only possible in America 🇺🇸,,Reply,,743668,2841,1748,,2026-06-13 00:12:00,,,,,
'2065588069403705397,❤️,,Reply,,201687,144,253,,2026-06-13 00:12:00,,,,,
'2065547393974636647,Looking forward to taking our exciting partnership with Nvidia to the next-level,,Quote,,39266354,23315,6523,,2026-06-12 21:30:00,,,,,
'2065486459960807820,❤️,,Reply,,226011,249,443,,2026-06-12 17:28:00,,,,,
'2065486253659758965,😂,,Reply,,144226,161,256,,2026-06-12 17:27:00,,,,,
'2065485963120328945,I love the incredible people of SpaceX beyond words,,Tweet,,44367759,27320,19478,,2026-06-12 17:26:00,,,,,
'2065484792964010167,😂,,Reply,,2068231,687,931,,2026-06-12 17:22:00,,,,,
'2065456782550401072,🔥😂,,Tweet,,2645550,3784,2722,,2026-06-12 15:30:00,,,,photo,https://pbs.twimg.com/media/HKn5_0xWsAASCIu.jpg
'2065445696287703472,Thank you! 🚀🚀🚀,,Quote,,7340942,19649,6416,,2026-06-12 14:46:00,,,,,
'2065444236825170191,Another 29 sats to orbit!,,Quote,,9910728,11718,4399,,2026-06-12 14:40:00,,,,,
'2065443133165318612,🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀,,Quote,,9189165,13561,6365,,2026-06-12 14:36:00,,,,,
'2065440971660181723,,,Tweet,,26255032,17643,5645,,2026-06-12 14:27:00,,,,,
'2065439967707283892,,,Tweet,,23806322,18565,8225,,2026-06-12 14:23:00,,,,,
'2065439558506869178,🚀 🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀,,Quote,,14419848,16444,8690,,2026-06-12 14:22:00,,,,,
'2065317926668833238,Good interview,,Tweet,,16812357,6802,3683,,2026-06-12 06:19:00,,,,,
'2065212887220555790,Cool,,Reply,,133256,160,303,,2026-06-11 23:21:00,,,,,
'2065207067204288559,Claude’s analysis of whether it knew this was just a game or not:,,Tweet,,916919,1725,482,,2026-06-11 22:58:00,,,,photo,https://pbs.twimg.com/media/HKkW4PzXAAAuU7X.jpg
'2065206288598847648,😂,,Reply,,655061,219,607,,2026-06-11 22:55:00,,,,,
'2065205268833517771,Hmm ok,,Reply,,26323,45,84,,2026-06-11 22:51:00,,,,,
'2065202249282768915,Tesla FSD 14.3.4 rolling out now,,Tweet,,9920893,9103,5584,,2026-06-11 22:39:00,,,,photo,https://pbs.twimg.com/media/HKkSgBfWMAAjeeM.jpg
'2065201028308340996,"This is so dumb, because what they’re claiming is totally false",,Reply,,121290,146,288,,2026-06-11 22:34:00,,,,,
'2065200848431464737,Peter’s eternal optimism is cool,,Quote,,33683156,9804,2543,,2026-06-11 22:33:00,,,,,
'2065200677236691399,Try it out,,Quote,,11478042,2761,1593,,2026-06-11 22:33:00,,,,,
'2065175778828910821,!!,,Reply,,124077,557,392,,2026-06-11 20:54:00,,,,,
'2065175401660342462,Seriously,,Reply,,51878,61,73,,2026-06-11 20:52:00,,,,,
'2065165576972952014,😂,,Reply,,207009,281,325,,2026-06-11 20:13:00,,,,,
'2065165293324779853,Interesting,,Reply,,124222,123,262,,2026-06-11 20:12:00,,,,,
'2065135949315543131,Yes,,Reply,,99922,243,190,,2026-06-11 18:15:00,,,,,
'2065135592820613372,True,,Reply,,277176,101,219,,2026-06-11 18:14:00,,,,,
'2065126541571305897,“Asylum-seeker” has become a false and evil propaganda word,,Reply,,312061,3224,784,,2026-06-11 17:38:00,,,,,
'2065126119053922582,Cool,,Reply,,98006,77,116,,2026-06-11 17:36:00,,,,,
'2065121260464439497,Great interview about how @CommunityNotes works!  Super helpful for truth-seeking.,,Quote,,8815003,3654,1748,,2026-06-11 17:17:00,,,,,
'2065114938754916788,Betrayer of her people,,Reply,,536310,1921,710,,2026-06-11 16:52:00,,,,,
'2065114687314731055,Yes,,Reply,,324977,319,264,,2026-06-11 16:51:00,,,,,
'2065113191504290067,Yes,,Reply,,300117,232,211,,2026-06-11 16:45:00,,,,,
'2065112374709719329,Grok is maximally truthful,,Quote,,25022375,8350,5497,,2026-06-11 16:42:00,,,,,
'2065109906051539376,The politicians who knew these horrific crimes were taking place and hid them from the public MUST go to prison,,Reply,,208118,3036,764,,2026-06-11 16:32:00,,,,,
'2065109354726965263,Yes,,Reply,,160153,624,188,,2026-06-11 16:30:00,,,,,
'2065072480079777877,Yes,,Reply,,189439,476,265,,2026-06-11 14:03:00,,,,,
'2065070133568049388,Again,,Reply,,298502,684,434,,2026-06-11 13:54:00,,,,,
'2065069562609926359,Grok,,Quote,,10053739,4381,4106,,2026-06-11 13:52:00,,,,,
'2065069082022449653,Good question,,Reply,,21415,59,64,,2026-06-11 13:50:00,,,,,
'2065024949308322241,Wow,,Reply,,54122,140,189,,2026-06-11 10:54:00,,,,,
'2065023882046652739,"Yes, he is a scumbag and traitor",,Reply,,1306744,813,747,,2026-06-11 10:50:00,,,,,
'2064949083270238695,lol,,Reply,,422567,253,432,,2026-06-11 05:53:00,,,,,
'2064940903010103722,😂,,Reply,,328549,318,326,,2026-06-11 05:20:00,,,,,
'2064933385693196424,Based Grok 🤣🤣  https://nitter.kareem.one/i/grok/share/32212cc499ae467ebb1f8db2b77d314a,,Tweet,,6539103,5613,3234,,2026-06-11 04:50:00,,,,,
'2064926544632422606,Interesting,,Reply,,79314,97,168,,2026-06-11 04:23:00,,,,,
'2064923368462205292,Yes,,Reply,,83434,82,150,,2026-06-11 04:11:00,,,,,
'2064920630298853505,Video made with Grok Imagine,,Quote,,22998683,12495,4993,,2026-06-11 04:00:00,,,,,
'2064920125753393188,Murderous migrants must go,,Reply,,188124,1398,657,,2026-06-11 03:58:00,,,,,
'2064916094846984391,True,,Reply,,88007,312,159,,2026-06-11 03:42:00,,,,,
'2064914900598558999,,,Tweet,,22004418,13507,5710,,2026-06-11 03:37:00,,,,,
'2064914455062859975,Execute them,,Reply,,1576860,5790,2015,,2026-06-11 03:35:00,,,,,
'2064900551821648123,Yup,,Quote,,47327754,4093,1686,,2026-06-11 02:40:00,,,,,
'2064900273533845871,💯,,Reply,,87224,194,164,,2026-06-11 02:39:00,,,,,
'2064900039982358774,🎯,,Reply,,187180,577,190,,2026-06-11 02:38:00,,,,,
'2064876390457937974,Makes sense,,Reply,,375232,186,236,,2026-06-11 01:04:00,,,,,
'2064875460618514803,Interesting analysis,,Reply,,157964,146,215,,2026-06-11 01:00:00,,,,,
'2064821259746091371,Exactly,,Reply,,163748,243,153,,2026-06-10 21:25:00,,,,,
'2064821153709867039,No justice at all,,Reply,,250004,558,275,,2026-06-10 21:25:00,,,,,
'2064820925103472696,"Yes, they have",,Reply,,554082,742,412,,2026-06-10 21:24:00,,,,,
'2064820820317270189,Absolutely,,Quote,,21821099,28016,5750,,2026-06-10 21:23:00,,,,,
'2064801037806981493,What Sowell said is exactly right and needs to stop.,,Quote,,15147683,23032,3504,,2026-06-10 20:05:00,,,,,
'2064791827769704672,💯,,Quote,,11973424,46577,6904,,2026-06-10 19:28:00,,,,,
'2064785775367954785,Yes,,Quote,,25901747,12872,4118,,2026-06-10 19:04:00,,,,,
'2064785701154009198,True,,Reply,,85072,265,221,,2026-06-10 19:04:00,,,,,
'2064785572070076510,Wow,,Reply,,74935,195,186,,2026-06-10 19:03:00,,,,,
'2064768002906608006,"Murderous migrants beheading innocent people in their home town is what’s making people angry, not “social media”!",,Tweet,,54282259,92626,16581,,2026-06-10 17:53:00,,,,,
'2064767412675674137,💯,,Reply,,30254,70,89,,2026-06-10 17:51:00,,,,,
'2064767299073024043,Yes,,Reply,,422555,831,462,,2026-06-10 17:51:00,,,,,
'2064733785493487965,The news orgs that say this instead of caring about innocent people being beheaded in the streets are scum of the Earth,,Reply,,712128,9595,1969,,2026-06-10 15:37:00,,,,,
'2064708472176799832,Nothing else matters if civilization falls,,Quote,,46084311,36298,10579,,2026-06-10 13:57:00,,,,,
'2064691268387471846,True,,Quote,,19271899,9924,2982,,2026-06-10 12:48:00,,,,,
'2064611223174250989,Exactly,,Quote,,27478905,15242,3944,,2026-06-10 07:30:00,,,,,
'2064602899846508764,Cool,,Reply,,67097,98,243,,2026-06-10 06:57:00,,,,,
'2064520885923377302,🔥🔥  Same,,Reply,,557635,1127,810,,2026-06-10 01:31:00,,,,,
'2064519869479952648,Fuck ‘em,,Reply,,990809,3812,1385,,2026-06-10 01:27:00,,,,,
'2064519550968672396,Insane,,Reply,,335178,431,370,,2026-06-10 01:26:00,,,,,
'2064519180464861192,1M tons to orbit should be possible in roughy 5 years,,Reply,,329162,466,565,,2026-06-10 01:25:00,,,,,
'2064518334989709396,wtf,,Reply,,486719,643,434,,2026-06-10 01:21:00,,,,,
'2064493847992734117,"If this is all SpaceX achieves, we will have fallen far short of our goals",,Reply,,174432,260,353,,2026-06-09 23:44:00,,,,,
'2064491758419910765,No,,Reply,,429344,400,261,,2026-06-09 23:36:00,,,,,
'2064491687221580102,💯💯,,Reply,,374071,462,257,,2026-06-09 23:35:00,,,,,
'2064491417070694477,❤️,,Reply,,104502,151,244,,2026-06-09 23:34:00,,,,,
'2064491364256035289,Tesla AI chip design engineering reviews  are so great! Team is awesome.  Our AI6 chip might set a record for most amount of usable intelligence from a wafer when factoring in yield.,,Tweet,,15057323,6835,4488,,2026-06-09 23:34:00,,,,,
'2064490296142876827,Scam level is ridiculous,,Reply,,158212,783,354,,2026-06-09 23:30:00,,,,,
'2064489949227868427,Indeed,,Quote,,23304995,9949,1927,,2026-06-09 23:28:00,,,,,
'2064489891740700905,Enough is enough!,,Reply,,576471,3129,911,,2026-06-09 23:28:00,,,,,
'2064489563150569922,🇰🇪 Starlink helping schools in Kenya 🇰🇪,,Quote,,26917690,8855,5931,,2026-06-09 23:27:00,,,,,
'2064457520748339647,Major improvement in safety statistics with FSD turned on in the Netherlands!,,Quote,,9269931,6085,4100,,2026-06-09 21:20:00,,,,,
'2064396876581912635,Yes,,Reply,,142942,256,318,,2026-06-09 17:19:00,,,,,
'2064396727344320767,Only Restore Britain can save Britain.   It is the only way.,,Quote,,25787689,27656,7516,,2026-06-09 17:18:00,,,,,
'2064373230677193015,FSD approved in Denmark,,Quote,,23552200,9124,5780,,2026-06-09 15:45:00,,,,,
'2064371351775854823,Only by protesting REPEATEDLY and LOUDLY will there be any change!!,,Quote,,9351911,42813,5895,,2026-06-09 15:37:00,,,,,
'2064370890939208152,California made it illegal for any election in the state to require ID. This is nuts.,,Quote,,16179636,43848,15619,,2026-06-09 15:35:00,,,,,
'2064370377057300509,😂,,Reply,,19391,46,140,,2026-06-09 15:33:00,,,,,
'2064369981811286125,This is the way,,Quote,,31376867,24733,3944,,2026-06-09 15:32:00,,,,,
'2064368705631297977,That’s what it comes down to,,Quote,,13588722,47039,8404,,2026-06-09 15:27:00,,,,,
'2064362642798416255,"The truth is that there are VASTLY more hate crimes, especially aggravated rape and murder, per person by Blacks against Whites than the other way around.   The is not remotely debatable, as the numbers are so extremely lopsided!",,Quote,,15757493,50637,12684,,2026-06-09 15:03:00,,,,,
'2064354515936031131,Happens so often,,Reply,,369186,422,459,,2026-06-09 14:30:00,,,,,
'2064240434994393310,Yes,,Reply,,225310,578,366,,2026-06-09 06:57:00,,,,,
'2064240105015955918,"Yes, and that day cannot come soon enough",,Reply,,62264,235,152,,2026-06-09 06:56:00,,,,,
'2064238810582438366,Enough.,,Quote,,64129048,17489,6587,,2026-06-09 06:50:00,,,,,
'2064229781701374152,Wow,,Reply,,338035,329,232,,2026-06-09 06:15:00,,,,,
'2064229547470356509,Terrible,,Reply,,419956,284,264,,2026-06-09 06:14:00,,,,,
'2064228172166512905,🎯,,Quote,,26070679,16361,2207,,2026-06-09 06:08:00,,,,,
'2064227836718682500,Wow,,Quote,,17978876,38383,4110,,2026-06-09 06:07:00,,,,,
'2064199840087605403,Interview with SpaceX CFO,,Tweet,,22533331,6856,3654,,2026-06-09 04:16:00,,,,,
'2064196509780893957,,,Tweet,,15441270,4911,3567,,2026-06-09 04:02:00,,,,,
'2064187460632957102,!!,,Reply,,109217,224,162,,2026-06-09 03:26:00,,,,,
'2064187087184650253,SpaceX AI Satellites,,Tweet,,43433088,12423,13043,,2026-06-09 03:25:00,,,,,
'2064090411153654078,"It wasn’t.   With rare exception, colonies were unprofitable, meaning more was spent building infrastructure like roads, railways, buildings, etc. than was exported.   And look at places like Singapore and Hong Kong. Both were colonies for a long time and yet they are extremely prosperous.",,Reply,,3271484,2942,4751,,2026-06-08 21:01:00,,,,,
'2064088167234355334,The level of fraud here is mind-blowing,,Quote,,12058197,55960,8824,,2026-06-08 20:52:00,,,,,
'2064087993044869277,True https://nitter.kareem.one/i/grok/share/a76b44ce891e475eab90cfca5ec30181,,Reply,,198896,473,166,,2026-06-08 20:51:00,,,,,
'2064087558053625984,❤️🇺🇸,,Reply,,144225,173,200,,2026-06-08 20:49:00,,,,,
'2064087465720152399,The system is rotten,,Quote,,8061573,20892,3831,,2026-06-08 20:49:00,,,,,
'2064086613760573557,The system is severely biased against Whites,,Reply,,237593,1326,809,,2026-06-08 20:46:00,,,,,
'2064086391206658411,Wow,,Reply,,145225,266,173,,2026-06-08 20:45:00,,,,,
'2064086303931547869,True,,Reply,,276756,378,226,,2026-06-08 20:44:00,,,,,
'2064082070549168260,Wow  https://nitter.kareem.one/i/grok/share/52ed880e9a534c1c9b522c5030c14156,,Tweet,,4811795,6596,3673,,2026-06-08 20:28:00,,,,,
'2064081619326013728,Wow,,Reply,,229905,146,182,,2026-06-08 20:26:00,,,,,
'2064079997929652437,Good for Idris,,Reply,,291784,193,245,,2026-06-08 20:19:00,,,,,
'2064079897471963158,Wow,,Reply,,199973,116,143,,2026-06-08 20:19:00,,,,,
'2064079285107757080,We’re all going to be extremely dumb compared to AI anyway,,Reply,,393302,482,1408,,2026-06-08 20:17:00,,,,,
'2064061453200498857,It’s true,,Reply,,139609,310,299,,2026-06-08 19:06:00,,,,,
'2064061331418828888,🇰🇷🇰🇷 Korea is Awesome 🇰🇷🇰🇷,,Quote,,26094999,13831,6495,,2026-06-08 19:05:00,,,,,
'2064061025888907312,😂,,Reply,,378661,144,239,,2026-06-08 19:04:00,,,,,
'2064029901204726254,Yes,,Reply,,170417,187,212,,2026-06-08 17:00:00,,,,,
'2064022938932662455,"Once voting is this fraudulent, they can get whatever outcome they want, making a sham of democracy",,Quote,,6787222,40674,8037,,2026-06-08 16:33:00,,,,,
'2064022639492903108,No more discrimination,,Quote,,13484265,24823,6326,,2026-06-08 16:31:00,,,,,
'2064022286542250432,Suicidal empathy becoming homicidal empathy,,Quote,,19696894,29100,3253,,2026-06-08 16:30:00,,,,,
'2064021659594469444,There are large numbers of anti-White hate crimes every day in America.   Every day.,,Reply,,753156,3720,1085,,2026-06-08 16:28:00,,,,,
'2064020448338124989,Choice of narrative is the biggest lie of the legacy media,,Quote,,39700295,7205,1790,,2026-06-08 16:23:00,,,,,
'2064020245765931325,He was executed with a head shot https://nitter.kareem.one/i/grok/share/35ab39d86a6c48bd9a814ef497963dbf,,Reply,,196000,897,212,,2026-06-08 16:22:00,,,,,
'2063999468958052576,Yes,,Reply,,207554,204,220,,2026-06-08 14:59:00,,,,,
'2063998945186001306,Yes,,Quote,,28515549,14945,2952,,2026-06-08 14:57:00,,,,,
'2063998740474613968,California made it illegal to show or request photo ID to vote. You cannot show your photo ID even voluntarily!,,Quote,,24714926,28635,6367,,2026-06-08 14:57:00,,,,,
'2063996166983848059,That’s because fraud at scale takes time!,,Quote,,15560869,39124,5019,,2026-06-08 14:46:00,,,,,
'2063995905452249303,The magnitude & brazen nature of the government payment fraud is staggering,,Quote,,15773984,38466,7666,,2026-06-08 14:45:00,,,,,
'2063995496381767761,The real reason they don’t want voter ID is to commit voting fraud. That is the obvious truth.,,Quote,,24218791,42636,7391,,2026-06-08 14:44:00,,,,,
'2063989409003807122,Falcon is a beautiful rocket,,Quote,,15820124,12442,8071,,2026-06-08 14:19:00,,,,,
'2063866701356089711,Straits of Hormuz are named after Ahura Mazda from Zoroastrianism,,Tweet,,38737567,26938,13859,,2026-06-08 06:12:00,,,,,
'2063860959282602479,Worthwhile exercise,,Quote,,14473576,10596,5402,,2026-06-08 05:49:00,,,,,
'2063860344791966015,Good question,,Quote,,19906779,16692,2278,,2026-06-08 05:47:00,,,,,
'2063859920793903488,True,,Reply,,107077,103,157,,2026-06-08 05:45:00,,,,,
'2063845584956502416,I agree,,Reply,,100738,114,196,,2026-06-08 04:48:00,,,,,
'2063844888509071675,🤨,,Reply,,118806,184,229,,2026-06-08 04:45:00,,,,,
'2063844482877915277,Yes,,Reply,,163454,283,170,,2026-06-08 04:44:00,,,,,
'2063844448245600521,They forgot to inform their puppet,,Reply,,403349,1902,509,,2026-06-08 04:43:00,,,,,
'2063818718430314777,Good point,,Reply,,324097,81,153,,2026-06-08 03:01:00,,,,,
'2063818400007102774,True,,Quote,,23699772,38260,7615,,2026-06-08 03:00:00,,,,,
'2063801769109463339,😂,,Reply,,17598,52,57,,2026-06-08 01:54:00,,,,,
'2063796964878119012,🤔,,Quote,,4605622,27155,5215,,2026-06-08 01:35:00,,,,,
'2063796755787899220,😂,,Reply,,23671,83,80,,2026-06-08 01:34:00,,,,,
'2063769697057738841,60 Mins still needs a major house-cleaning,,Reply,,385593,1745,966,,2026-06-07 23:46:00,,,,,
'2063767251832971311,Many such stories,,Reply,,354779,317,291,,2026-06-07 23:37:00,,,,,
